 
****************************************
Report : area
Design : network_4x4_DATA_WIDTH32_DATA_WIDTH_LV11
Version: M-2016.12
Date   : Wed Nov 15 11:32:25 2017
****************************************

Information: Updating design information... (UID-85)
Warning: Design 'network_4x4_DATA_WIDTH32_DATA_WIDTH_LV11' contains 2 high-fanout nets. A fanout number of 1000 will be used for delay calculations involving these nets. (TIM-134)
Library(s) Used:

    c18_CORELIB_TYP (File: /cad/dk/s/v4.11/c18_1.8V/c18_CORELIB_TYP.db)

Number of ports:                        26686
Number of nets:                         52256
Number of cells:                        33086
Number of combinational cells:          24251
Number of sequential cells:              8513
Number of macros/black boxes:               0
Number of buf/inv:                       1312
Number of references:                      17

Combinational area:             408175.495297
Buf/Inv area:                     8464.377879
Noncombinational area:          552623.091469
Macro/Black Box area:                0.000000
Net Interconnect area:          501342.816389

Total cell area:                960798.586766
Total area:                    1462141.403155

Hierarchical area distribution
------------------------------

                                  Global cell area              Local cell area
                                  --------------------  -------------------------------- 
Hierarchical cell                 Absolute     Percent  Combi-       Noncombi-    Black-
                                  Total        Total    national     national     boxes   Design
--------------------------------  -----------  -------  -----------  -----------  ------  ---------------------------------------------------------------------
network_4x4_DATA_WIDTH32_DATA_WIDTH_LV11
                                  960798.5868    100.0      14.1120       0.0000  0.0000  network_4x4_DATA_WIDTH32_DATA_WIDTH_LV11
R_0                                29824.3008      3.1      14.1120       0.0000  0.0000  router_credit_based_DATA_WIDTH32_current_address0_Cx_rst2_NoC_size4
R_0/FIFO_E                         13925.7216      1.4    5032.3393    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_78
R_0/FIFO_L                         13934.1888      1.5    5040.8065    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_75
R_0/LBDR_E                           160.8768      0.0      95.9616      64.9152  0.0000  LBDR_cur_addr_rst0_Cx_rst2_NoC_size4_3
R_0/LBDR_L                           158.0544      0.0      93.1392      64.9152  0.0000  LBDR_cur_addr_rst0_Cx_rst2_NoC_size4_0
R_0/XBAR_E                           451.5840      0.0     451.5840       0.0000  0.0000  XBAR_DATA_WIDTH32_78
R_0/XBAR_L                           451.5840      0.0     451.5840       0.0000  0.0000  XBAR_DATA_WIDTH32_75
